,visual parameter label,visual parameter value,xticks,yticks,ax_00_0_plot_x,ax_00_0_plot_y,preserved 0,preserved 1,ax_01_0_plot_x,ax_01_0_plot_y,ax_02_0_plot_x,ax_02_0_plot_y,ax_03_0_plot_x,ax_03_0_plot_y
711,,,,,0.7113557,0.83280367,NONE_STR,NONE_STR,0.7113557,1.0443765,0.7113557,-0.6477937,0.7123562,3.4205587
712,,,,,0.7123562,0.7856386,NONE_STR,NONE_STR,0.7123562,0.9696854,0.7123562,-0.626304,0.7133567,9.283593
713,,,,,0.7133567,0.92695874,NONE_STR,NONE_STR,0.7133567,1.0996037,0.7133567,-0.56797224,0.7143572,15.091378
714,,,,,0.7143572,0.9071568,NONE_STR,NONE_STR,0.7143572,1.0191203,0.7143572,-0.4731504,0.7153577,12.153486
715,,,,,0.7153577,1.1139187,NONE_STR,NONE_STR,0.7153577,1.2077533,0.7153577,-0.3967895,0.7163582,50.827534
716,,,,,0.7163582,0.99391955,NONE_STR,NONE_STR,0.7163582,0.99690646,0.7163582,-0.07742997,0.7173587,-46.056114
717,,,,,0.7173587,0.8806282,NONE_STR,NONE_STR,0.7173587,0.94338566,0.7173587,-0.36680946,0.71835923,41.954967
718,,,,,0.71835923,1.1433,NONE_STR,NONE_STR,0.71835923,1.1494149,0.71835923,-0.10319577,0.7193597,12.656188
719,,,,,0.7193597,1.0349572,NONE_STR,NONE_STR,0.7193597,1.0352473,0.7193597,-0.023677932,0.7203602,36.821095
720,,,,,0.7203602,1.1192291,NONE_STR,NONE_STR,0.7203602,1.1438067,0.7203602,0.20767754,0.7213607,33.875916
721,,,,,0.7213607,0.79009855,NONE_STR,NONE_STR,0.7213607,0.8655058,0.7213607,0.42052454,0.7223612,-3.9760807
722,,,,,0.7223612,0.7526121,NONE_STR,NONE_STR,0.7223612,0.8155853,0.7223612,0.39554238,0.72336173,19.505806
723,,,,,0.72336173,0.600572,NONE_STR,NONE_STR,0.72336173,0.6912968,0.72336173,0.51810056,0.7243622,-0.58162856
724,,,,,0.7243622,0.5612872,NONE_STR,NONE_STR,0.7243622,0.64473885,0.7243622,0.5144465,0.7253627,8.5228615
725,,,,,0.7253627,0.43292117,NONE_STR,NONE_STR,0.7253627,0.5135609,0.7253627,0.5679988,0.7263632,-17.068794
726,,,,,0.7263632,0.48253196,NONE_STR,NONE_STR,0.7263632,0.5387096,0.7263632,0.4607524,0.7273637,43.82249
727,,,,,0.7273637,0.3229607,NONE_STR,NONE_STR,0.7273637,0.4357893,0.7273637,0.7360984,0.7283642,-54.998505
728,,,,,0.7283642,0.25424096,NONE_STR,NONE_STR,0.7283642,0.274942,0.7283642,0.39052954,0.7293647,-57.270374
729,,,,,0.7293647,0.29389158,NONE_STR,NONE_STR,0.7293647,0.29403004,0.7293647,0.030691814,0.7303652,-31.669613
730,,,,,0.7303652,0.36391497,NONE_STR,NONE_STR,0.7303652,0.36913022,0.7303652,-0.16829681,0.7313657,-8.23569
731,,,,,0.7313657,0.3602565,NONE_STR,NONE_STR,0.7313657,0.3691575,0.7313657,-0.22004192,0.7323662,-59.041973
732,,,,,0.7323662,0.41024423,NONE_STR,NONE_STR,0.7323662,0.49404612,0.7323662,-0.5910135,0.7333667,26.794983
733,,,,,0.7333667,0.70047814,NONE_STR,NONE_STR,0.7333667,0.768066,0.7333667,-0.42265645,0.7343672,33.64885
734,,,,,0.7343672,0.7863409,NONE_STR,NONE_STR,0.7343672,0.8042161,0.7343672,-0.21123306,0.7353677,-7.02872
735,,,,,0.7353677,0.9015048,NONE_STR,NONE_STR,0.7353677,0.9317268,0.7353677,-0.25539553,0.7363682,35.617767
736,,,,,0.7363682,1.1321189,NONE_STR,NONE_STR,0.7363682,1.1326845,0.7363682,-0.03160155,0.7373687,12.553584
737,,,,,0.7373687,1.108811,NONE_STR,NONE_STR,0.7373687,1.110051,0.7373687,0.047272153,0.7383692,13.68527
738,,,,,0.7383692,1.3705474,NONE_STR,NONE_STR,0.7383692,1.3828077,0.7383692,0.13326196,0.7393697,38.32434
739,,,,,0.7393697,1.3527406,NONE_STR,NONE_STR,0.7393697,1.4532285,0.7393697,0.3740585,0.7403702,19.156708
740,,,,,0.7403702,1.3183804,NONE_STR,NONE_STR,0.7403702,1.4977466,0.7403702,0.4944231,0.74137074,25.526085
741,,,,,0.74137074,1.1873157,NONE_STR,NONE_STR,0.74137074,1.4969348,0.74137074,0.6548084,0.7423712,5.3554754
742,,,,,0.7423712,1.2101496,NONE_STR,NONE_STR,0.7423712,1.5670907,0.7423712,0.6884576,0.7433717,30.769243
743,,,,,0.7433717,1.1342762,NONE_STR,NONE_STR,0.7433717,1.7840962,0.7433717,0.88178974,0.7443722,36.787094
744,,,,,0.7443722,0.78457433,NONE_STR,NONE_STR,0.7443722,1.7749087,0.7443722,1.1129286,0.7453727,32.99558
745,,,,,0.7453727,0.39736915,NONE_STR,NONE_STR,0.7453727,1.6027015,0.7453727,1.3202461,0.74637324,-5.015484
746,,,,,0.74637324,0.3925003,NONE_STR,NONE_STR,0.74637324,1.4101484,0.74637324,1.2887312,0.7473737,13.472168
747,,,,,0.7473737,0.3269141,NONE_STR,NONE_STR,0.7473737,1.6667796,0.7473737,1.3733814,0.7483742,36.702705
748,,,,,0.7483742,-0.052455764,NONE_STR,NONE_STR,0.7483742,1.5806359,0.7483742,1.6039889,0.7493747,13.015608
749,,,,,0.7493747,-0.17344023,NONE_STR,NONE_STR,0.7493747,1.5118749,0.7493747,1.6857681,0.7503752,21.049124
750,,,,,0.7503752,-0.34750554,NONE_STR,NONE_STR,0.7503752,1.4200284,0.7503752,1.8180245,0.75137573,7.697775
751,,,,,0.75137573,-0.41650975,NONE_STR,NONE_STR,0.75137573,1.4297876,0.75137573,1.8663911,0.7523762,37.78339
752,,,,,0.7523762,-0.68678564,NONE_STR,NONE_STR,0.7523762,1.3516363,0.7523762,2.1037903,0.7533767,-5.7470727
753,,,,,0.7533767,-0.5104979,NONE_STR,NONE_STR,0.7533767,1.070921,0.7533767,2.0676825,0.7543772,-4.3749638
754,,,,,0.7543772,-0.5409739,NONE_STR,NONE_STR,0.7543772,1.1959233,0.7543772,2.040193,0.7553777,18.629112
755,,,,,0.7553777,-0.6543792,NONE_STR,NONE_STR,0.7553777,1.1824629,0.7553777,2.1572413,0.75637823,12.330768
756,,,,,0.75637823,-0.7418053,NONE_STR,NONE_STR,0.75637823,1.2038149,0.75637823,2.2347205,0.7573787,28.274553
757,,,,,0.7573787,-0.85319203,NONE_STR,NONE_STR,0.7573787,1.1441551,0.7573787,2.4123752,0.7583792,-0.16331741
758,,,,,0.7583792,-0.68629366,NONE_STR,NONE_STR,0.7583792,0.9211864,0.7583792,2.4113472,0.75937974,-20.77531
759,,,,,0.75937974,-0.70879203,NONE_STR,NONE_STR,0.75937974,1.0873603,0.75937974,2.2808132,0.7603802,49.2575
760,,,,,0.7603802,-0.9717147,NONE_STR,NONE_STR,0.7603802,1.1407083,0.7603802,2.5903075,0.76138073,-7.552064
761,,,,,0.76138073,-0.7258747,NONE_STR,NONE_STR,0.76138073,0.8787314,0.76138073,2.5428562,0.7623812,4.500032
762,,,,,0.7623812,-0.8977963,NONE_STR,NONE_STR,0.7623812,1.0667082,0.7623812,2.57113,0.7633817,18.610899
763,,,,,0.7633817,-0.7999377,NONE_STR,NONE_STR,0.7633817,0.8899003,0.7633817,2.688065,0.76438224,-15.055558
764,,,,,0.76438224,-0.9098389,NONE_STR,NONE_STR,0.76438224,1.0660057,0.76438224,2.5934672,0.7653827,53.698643
765,,,,,0.7653827,-1.0092725,NONE_STR,NONE_STR,0.7653827,1.0321034,0.7653827,2.9308662,0.76638323,-27.707497
766,,,,,0.76638323,-0.7213596,NONE_STR,NONE_STR,0.76638323,0.7782771,0.76638323,2.756776,0.7673837,-8.255118
767,,,,,0.7673837,-0.990687,NONE_STR,NONE_STR,0.7673837,1.0932828,0.7673837,2.7049062,0.7683842,49.01708
768,,,,,0.7683842,-1.1621639,NONE_STR,NONE_STR,0.7683842,1.1718559,0.7683842,3.01289,0.76938474,18.161625
769,,,,,0.76938474,-1.0416827,NONE_STR,NONE_STR,0.76938474,1.0417936,0.76938474,3.1270049,0.7703852,21.938566
770,,,,,0.7703852,-1.1045047,NONE_STR,NONE_STR,0.7703852,1.1129478,0.7703852,-3.0183382,0.7713857,39.842163
771,,,,,0.7713857,-0.85418326,NONE_STR,NONE_STR,0.7713857,0.9174672,0.7713857,-2.768003,0.7723862,-18.066305
772,,,,,0.7723862,-0.80557466,NONE_STR,NONE_STR,0.7723862,0.8336086,0.7723862,-2.8815162,0.7733867,37.723892
773,,,,,0.7733867,-0.7725243,NONE_STR,NONE_STR,0.7733867,0.87889904,0.7733867,-2.6444905,0.77438724,20.780773
774,,,,,0.77438724,-0.53843814,NONE_STR,NONE_STR,0.77438724,0.66523314,0.77438724,-2.513922,0.7753877,2.752718
775,,,,,0.7753877,-0.47464198,NONE_STR,NONE_STR,0.7753877,0.5939574,0.7753877,-2.4966228,0.7763882,14.515214
776,,,,,0.7763882,-0.3362474,NONE_STR,NONE_STR,0.7763882,0.45374706,0.7763882,-2.4054232,0.7773887,-29.55863
777,,,,,0.7773887,-0.24768451,NONE_STR,NONE_STR,0.7773887,0.29061046,0.7773887,-2.5911448,0.7783892,-101.52939
778,,,,,0.7783892,-0.3521991,NONE_STR,NONE_STR,0.7783892,0.3535511,0.7783892,3.0541117,0.77938974,40.990242
779,,,,,0.77938974,-0.45247418,NONE_STR,NONE_STR,0.77938974,0.45909745,0.77938974,-2.9715247,0.7803902,-18.824608
780,,,,,0.7803902,-0.27168906,NONE_STR,NONE_STR,0.7803902,0.27205384,0.7803902,-3.089801,0.7813907,-94.644554
781,,,,,0.7813907,-0.38709712,NONE_STR,NONE_STR,0.7813907,0.45209697,0.7813907,2.5987155,0.78239125,28.77665
782,,,,,0.78239125,-0.5625584,NONE_STR,NONE_STR,0.78239125,0.60156024,0.78239125,2.7795224,0.7833917,-11.457718
783,,,,,0.7833917,-0.6192103,NONE_STR,NONE_STR,0.7833917,0.68250126,0.7833917,2.7075336,0.78439224,16.271029
784,,,,,0.78439224,-0.88611186,NONE_STR,NONE_STR,0.78439224,0.9372398,0.78439224,2.8097644,0.7853927,25.244379
785,,,,,0.7853927,-1.0441484,NONE_STR,NONE_STR,0.7853927,1.0600097,0.7853927,2.968383,0.7863932,25.709438
786,,,,,0.7863932,-1.2518537,NONE_STR,NONE_STR,0.7863932,1.251939,0.7863932,3.1299174,0.78739375,30.480856
787,,,,,0.78739375,-1.2292004,NONE_STR,NONE_STR,0.78739375,1.2493496,0.78739375,-2.961752,0.7883942,7.1726093
788,,,,,0.7883942,-1.3371707,NONE_STR,NONE_STR,0.7883942,1.3717182,0.7883942,-2.9166842,0.78939474,29.576843
789,,,,,0.78939474,-1.3465793,NONE_STR,NONE_STR,0.78939474,1.468744,0.78939474,-2.7308478,0.7903952,16.559414
790,,,,,0.7903952,-1.394713,NONE_STR,NONE_STR,0.7903952,1.6023906,0.7903952,-2.6268008,0.7913957,46.482925
791,,,,,0.7913957,-1.1092671,NONE_STR,NONE_STR,0.7913957,1.6035116,0.7913957,-2.3347387,0.79239625,-8.851925
792,,,,,0.79239625,-1.0191326,NONE_STR,NONE_STR,0.79239625,1.3944519,0.79239625,-2.39036,0.7933967,24.820602
793,,,,,0.7933967,-1.1023082,NONE_STR,NONE_STR,0.7933967,1.7895631,0.7933967,-2.2344067,0.79439723,38.013493
794,,,,,0.79439723,-0.6333807,NONE_STR,NONE_STR,0.79439723,1.5369421,0.79439723,-1.9955589,0.7953977,-6.3007736
795,,,,,0.7953977,-0.7347173,NONE_STR,NONE_STR,0.7953977,1.6405638,0.7953977,-2.0351493,0.7963982,34.611755
796,,,,,0.7963982,-0.41244993,NONE_STR,NONE_STR,0.7963982,1.6877425,0.7963982,-1.8176762,0.79739875,12.080024
797,,,,,0.79739875,-0.29500687,NONE_STR,NONE_STR,0.79739875,1.7338127,0.79739875,-1.7417774,0.7983992,44.191628
798,,,,,0.7983992,0.18566673,NONE_STR,NONE_STR,0.7983992,1.7436591,0.7983992,-1.464113,0.79939973,10.290818
799,,,,,0.79939973,0.25099516,NONE_STR,NONE_STR,0.79939973,1.4720664,0.79939973,-1.3994539,0.80040026,20.725525
800,,,,,0.80040026,0.47209734,NONE_STR,NONE_STR,0.80040026,1.589468,0.80040026,-1.2692302,0.8014007,33.66585
801,,,,,0.8014007,0.6446543,NONE_STR,NONE_STR,0.8014007,1.3132749,0.8014007,-1.0577021,0.80240124,-9.660012
802,,,,,0.80240124,0.5166711,NONE_STR,NONE_STR,0.80240124,1.1819746,0.80240124,-1.1183963,0.8034017,11.252509
803,,,,,0.8034017,0.5795475,NONE_STR,NONE_STR,0.8034017,1.1600938,0.8034017,-1.0476946,0.80440223,3.2790978
804,,,,,0.80440223,0.58501023,NONE_STR,NONE_STR,0.80440223,1.1308703,0.80440223,-1.027092,0.80540276,16.884834
805,,,,,0.80540276,0.6644146,NONE_STR,NONE_STR,0.80540276,1.0981647,0.80540276,-0.921002,0.8064032,0.105640255
806,,,,,0.8064032,0.6258533,NONE_STR,NONE_STR,0.8064032,1.0335269,0.8064032,-0.9203382,0.80740374,16.483522
807,,,,,0.80740374,0.69708496,NONE_STR,NONE_STR,0.80740374,1.018266,0.80740374,-0.8167684,0.8084042,-19.290882
808,,,,,0.8084042,0.534407,NONE_STR,NONE_STR,0.8084042,0.9035981,0.8084042,-0.93797624,0.80940473,10.318746
809,,,,,0.80940473,0.7569931,NONE_STR,NONE_STR,0.80940473,1.1783457,0.80940473,-0.87314415,0.81040525,36.427673
810,,,,,0.81040525,0.8267448,NONE_STR,NONE_STR,0.81040525,1.034019,0.81040525,-0.644259,0.8114057,-13.900193
811,,,,,0.8114057,0.8148853,NONE_STR,NONE_STR,0.8114057,1.0951191,0.8114057,-0.7315998,0.81240624,44.340374
812,,,,,0.81240624,0.97617525,NONE_STR,NONE_STR,0.81240624,1.0856787,0.81240624,-0.4529998,0.8134067,-17.261253
813,,,,,0.8134067,0.77586615,NONE_STR,NONE_STR,0.8134067,0.91657823,0.8134067,-0.56145537,0.8144072,15.836931
814,,,,,0.8144072,0.9438575,NONE_STR,NONE_STR,0.8144072,1.0543709,0.8144072,-0.46194908,0.81540775,2.5122952
815,,,,,0.81540775,0.8829105,NONE_STR,NONE_STR,0.81540775,0.97871816,0.81540775,-0.44616392,0.8164082,16.093746
816,,,,,0.8164082,1.0758176,NONE_STR,NONE_STR,0.8164082,1.1431962,0.8164082,-0.3450423,0.81740874,29.910763
817,,,,,0.81740874,1.0907068,NONE_STR,NONE_STR,0.81740874,1.1043074,0.81740874,-0.15710683,0.8184092,31.630756
818,,,,,0.8184092,1.0540644,NONE_STR,NONE_STR,0.8184092,1.0549786,0.8184092,0.04163531,0.8194097,4.9104505
819,,,,,0.8194097,0.76875806,NONE_STR,NONE_STR,0.8194097,0.77078223,0.8194097,0.072488405,0.82041025,-28.18895
820,,,,,0.82041025,0.91994226,NONE_STR,NONE_STR,0.82041025,0.9250008,0.82041025,-0.10462964,0.8214107,43.314327
821,,,,,0.8214107,0.99931604,NONE_STR,NONE_STR,0.8214107,1.013504,0.8214107,0.16752148,0.82241124,38.68012
822,,,,,0.82241124,0.8032232,NONE_STR,NONE_STR,0.82241124,0.87602186,0.82241124,0.41055724,0.82341176,-6.256453
823,,,,,0.82341176,0.60419345,NONE_STR,NONE_STR,0.82341176,0.64836293,0.82341176,0.37124777,0.8244122,-0.46445286
824,,,,,0.8244122,0.7418916,NONE_STR,NONE_STR,0.8244122,0.7952273,0.8244122,0.36832908,0.82541275,66.00938
825,,,,,0.82541275,0.43250448,NONE_STR,NONE_STR,0.82541275,0.61023927,0.82541275,0.7830776,0.8264132,-43.01076
826,,,,,0.8264132,0.37098512,NONE_STR,NONE_STR,0.8264132,0.4257548,0.8264132,0.5128316,0.82741374,22.492874
827,,,,,0.82741374,0.26207253,NONE_STR,NONE_STR,0.82741374,0.33024913,0.82741374,0.6541587,0.82841426,-128.19627
828,,,,,0.82841426,0.28438228,NONE_STR,NONE_STR,0.82841426,0.28766957,0.82841426,-0.15132192,0.8294147,-8.182262
829,,,,,0.8294147,0.3238165,NONE_STR,NONE_STR,0.8294147,0.33058694,0.8294147,-0.20273305,0.83041525,-45.94137
830,,,,,0.83041525,0.4373123,NONE_STR,NONE_STR,0.83041525,0.49599978,0.83041525,-0.49138874,0.8314157,20.763775
831,,,,,0.8314157,0.503839,NONE_STR,NONE_STR,0.8314157,0.5385372,0.8314157,-0.36092773,0.83241624,-24.73014
832,,,,,0.83241624,0.66384435,NONE_STR,NONE_STR,0.83241624,0.7633499,0.83241624,-0.5163111,0.83341676,45.5012
833,,,,,0.83341676,0.8966939,NONE_STR,NONE_STR,0.83341676,0.9210359,0.83341676,-0.2304177,0.8344172,9.137882
834,,,,,0.8344172,0.9892656,NONE_STR,NONE_STR,0.8344172,1.0042573,0.8344172,-0.17300567,0.83541775,32.19599
835,,,,,0.83541775,1.0933114,NONE_STR,NONE_STR,0.83541775,1.0937806,0.83541775,0.02929085,0.8364182,5.55947
836,,,,,0.8364182,1.1317418,NONE_STR,NONE_STR,0.8364182,1.1340796,0.8364182,0.06422021,0.83741874,24.347044
837,,,,,0.83741874,1.175873,NONE_STR,NONE_STR,0.83741874,1.2041644,0.83741874,0.21719646,0.83841926,-3.8813686
838,,,,,0.83841926,1.3286698,NONE_STR,NONE_STR,0.83841926,1.3537554,0.83841926,0.19280995,0.8394197,54.6233
839,,,,,0.8394197,1.339277,NONE_STR,NONE_STR,0.8394197,1.5577519,0.8394197,0.5360165,0.84042025,-1.4741066
840,,,,,0.84042025,1.0490901,NONE_STR,NONE_STR,0.84042025,1.2136033,0.84042025,0.5267561,0.8414207,10.234962
841,,,,,0.8414207,1.4350128,NONE_STR,NONE_STR,0.8414207,1.7282047,0.8414207,0.5910629,0.84242123,53.412685
842,,,,,0.84242123,0.91106796,NONE_STR,NONE_STR,0.84242123,1.517172,0.84242123,0.92666495,0.84342176,-16.456202
843,,,,,0.84342176,1.0653685,NONE_STR,NONE_STR,0.84342176,1.5671176,0.84342176,0.8232699,0.8444222,41.995037
844,,,,,0.8444222,0.8056555,NONE_STR,NONE_STR,0.8444222,1.7324895,0.8444222,1.0871305,0.84542274,18.38444
845,,,,,0.84542274,0.5754061,NONE_STR,NONE_STR,0.84542274,1.5988338,0.84542274,1.2026452,0.84642327,14.615997
846,,,,,0.84642327,0.43513075,NONE_STR,NONE_STR,0.84642327,1.5949686,0.84642327,1.2944789,0.84742373,17.821632
847,,,,,0.84742373,0.28488287,NONE_STR,NONE_STR,0.84742373,1.7413316,0.84742373,1.406457,0.84842426,47.372368
848,,,,,0.84842426,-0.21011391,NONE_STR,NONE_STR,0.84842426,1.580833,0.84842426,1.7041042,0.8494247,-17.638887
849,,,,,0.8494247,-0.03134039,NONE_STR,NONE_STR,0.8494247,1.3941633,0.8494247,1.5932779,0.85042524,37.57697
850,,,,,0.85042524,-0.40616852,NONE_STR,NONE_STR,0.85042524,1.588375,0.85042524,1.8293817,0.85142577,6.051244
851,,,,,0.85142577,-0.3700512,NONE_STR,NONE_STR,0.85142577,1.26611,0.85142577,1.8674003,0.85242623,17.202362
852,,,,,0.85242623,-0.5809576,NONE_STR,NONE_STR,0.85242623,1.4755062,0.85242623,1.975487,0.85342675,21.007233
853,,,,,0.85342675,-0.5776804,NONE_STR,NONE_STR,0.85342675,1.1298517,0.85342675,2.10748,0.8544272,-13.926908
854,,,,,0.8544272,-0.566218,NONE_STR,NONE_STR,0.8544272,1.3039731,0.8544272,2.0199745,0.85542774,28.879253
855,,,,,0.85542774,-0.70744234,NONE_STR,NONE_STR,0.85542774,1.19976,0.85542774,2.2014258,0.85642827,3.435737
856,,,,,0.85642827,-0.8062032,NONE_STR,NONE_STR,0.85642827,1.3282803,0.85642827,2.2230167,0.8574287,48.732334
857,,,,,0.8574287,-0.9299979,NONE_STR,NONE_STR,0.8574287,1.1365286,0.8574287,2.5292077,0.85842925,-33.520138
858,,,,,0.85842925,-0.6691896,NONE_STR,NONE_STR,0.85842925,0.98406416,0.85842925,2.318595,0.8594297,19.389236
859,,,,,0.8594297,-0.86192316,NONE_STR,NONE_STR,0.8594297,1.1280413,0.8594297,2.4404233,0.86043024,20.178503
860,,,,,0.86043024,-0.90828544,NONE_STR,NONE_STR,0.86043024,1.0819032,0.86043024,2.5672057,0.86143076,12.480122
861,,,,,0.86143076,-0.8056904,NONE_STR,NONE_STR,0.86143076,0.91606945,0.86143076,2.6456237,0.8624312,-18.734146
862,,,,,0.8624312,-0.8195883,NONE_STR,NONE_STR,0.8624312,1.0025117,0.8624312,2.5279136,0.86343175,33.142506
863,,,,,0.86343175,-0.8789261,NONE_STR,NONE_STR,0.86343175,0.95646864,0.86343175,2.736151,0.8644322,-26.434956
864,,,,,0.8644322,-0.8632419,NONE_STR,NONE_STR,0.8644322,1.0263598,0.8644322,2.5700574,0.86543274,60.255016
865,,,,,0.86543274,-1.1529998,NONE_STR,NONE_STR,0.86543274,1.1747987,0.86543274,2.9486516,0.86643326,9.999396
866,,,,,0.86643326,-0.7913468,NONE_STR,NONE_STR,0.86643326,0.7980932,0.86643326,3.0114768,0.8674337,-20.428032
867,,,,,0.8674337,-0.879698,NONE_STR,NONE_STR,0.8674337,0.9099232,0.8674337,2.8831246,0.86843425,14.131509
868,,,,,0.86843425,-0.92586243,NONE_STR,NONE_STR,0.86843425,0.93935186,0.86843425,2.9719172,0.8694348,25.740402
869,,,,,0.8694348,-1.034934,NONE_STR,NONE_STR,0.8694348,1.0349667,0.8694348,3.1336486,0.87043524,46.874523
870,,,,,0.87043524,-0.89099014,NONE_STR,NONE_STR,0.87043524,0.9288725,0.87043524,-2.8550148,0.87143576,15.88793
871,,,,,0.87143576,-0.5319908,NONE_STR,NONE_STR,0.87143576,0.57433677,0.87143576,-2.7551875,0.8724362,-95.10477
872,,,,,0.8724362,-0.6980574,NONE_STR,NONE_STR,0.8724362,0.7139142,0.8724362,2.930435,0.87343675,83.56266
873,,,,,0.87343675,-0.9241017,NONE_STR,NONE_STR,0.87343675,0.971571,0.87343675,-2.8277092,0.8744373,41.457123
874,,,,,0.8744373,-0.45254692,NONE_STR,NONE_STR,0.8744373,0.53904396,0.8744373,-2.5672255,0.87543774,-54.349483
875,,,,,0.87543774,-0.5775262,NONE_STR,NONE_STR,0.87543774,0.5935481,0.87543774,-2.908716,0.87643826,27.38511
876,,,,,0.87643826,-0.51817226,NONE_STR,NONE_STR,0.87643826,0.5637671,0.87643826,-2.7366495,0.8774387,34.274193
877,,,,,0.8774387,-0.41612494,NONE_STR,NONE_STR,0.8774387,0.51139444,0.8774387,-2.5212967,0.87843925,-45.843014
878,,,,,0.87843925,-0.16680175,NONE_STR,NONE_STR,0.87843925,0.176452,0.87843925,-2.8093386,0.8794398,-81.08072
879,,,,,0.8794398,-0.3966825,NONE_STR,NONE_STR,0.8794398,0.40299222,0.8794398,2.9644022,0.88044024,-47.686863
880,,,,,0.88044024,-0.24444424,NONE_STR,NONE_STR,0.88044024,0.2751324,0.88044024,2.6647758,0.88144076,-25.394339
881,,,,,0.88144076,-0.5206229,NONE_STR,NONE_STR,0.88144076,0.6473352,0.88144076,2.505218,0.8824412,36.02272
882,,,,,0.8824412,-0.6339456,NONE_STR,NONE_STR,0.8824412,0.6912454,0.8824412,2.7315564,0.88344175,-0.32906333
883,,,,,0.88344175,-0.85904735,NONE_STR,NONE_STR,0.88344175,0.93753815,0.88344175,2.7294881,0.88444227,55.07318
884,,,,,0.88444227,-1.0260973,NONE_STR,NONE_STR,0.88444227,1.0283409,0.88444227,3.0755231,0.88544273,-5.1186953
885,,,,,0.88544273,-0.8625216,NONE_STR,NONE_STR,0.88544273,0.8666999,0.88544273,3.0433602,0.88644326,-10.995693
886,,,,,0.88644326,-1.1760536,NONE_STR,NONE_STR,0.88644326,1.19271,0.88644326,2.9742737,0.8874438,45.606236
887,,,,,0.8874438,-1.3335342,NONE_STR,NONE_STR,0.8874438,1.34307,0.8874438,-3.0223582,0.88844424,1.45225
888,,,,,0.88844424,-1.3273624,NONE_STR,NONE_STR,0.88844424,1.3383728,0.88844424,-3.0132337,0.88944477,27.321363
889,,,,,0.88944477,-1.6252491,NONE_STR,NONE_STR,0.88944477,1.7012435,0.88944477,-2.841571,0.89044523,41.533012
890,,,,,0.89044523,-1.4249089,NONE_STR,NONE_STR,0.89044523,1.6828306,0.89044523,-2.5806112,0.89144576,19.94476
891,,,,,0.89144576,-1.2709422,NONE_STR,NONE_STR,0.89144576,1.6428996,0.89144576,-2.4552944,0.8924463,10.745557
892,,,,,0.8924463,-1.1896337,NONE_STR,NONE_STR,0.8924463,1.6316873,0.8924463,-2.387776,0.89344674,23.591776
893,,,,,0.89344674,-1.149994,NONE_STR,NONE_STR,0.89344674,1.854818,0.89344674,-2.2395437,0.89444727,33.311893
894,,,,,0.89444727,-0.75882554,NONE_STR,NONE_STR,0.89444727,1.7111928,0.89444727,-2.0302386,0.89544773,6.615266
895,,,,,0.89544773,-0.72995025,NONE_STR,NONE_STR,0.89544773,1.7986963,0.89544773,-1.9886742,0.89644825,39.984837
896,,,,,0.89644825,-0.29321873,NONE_STR,NONE_STR,0.89644825,1.7676917,0.89644825,-1.7374432,0.8974488,5.5455065
897,,,,,0.8974488,-0.21504247,NONE_STR,NONE_STR,0.8974488,1.6362567,0.8974488,-1.7026011,0.89844924,26.686308
898,,,,,0.89844924,0.061127793,NONE_STR,NONE_STR,0.89844924,1.7044979,0.89844924,-1.5349259,0.89944977,18.53865
899,,,,,0.89944977,0.24128418,NONE_STR,NONE_STR,0.89944977,1.5898696,0.89944977,-1.4184442,0.9004502,24.116335
900,,,,,0.9004502,0.45388672,NONE_STR,NONE_STR,0.9004502,1.5168778,0.9004502,-1.2669168,0.90145075,4.789632
901,,,,,0.90145075,0.4632274,NONE_STR,NONE_STR,0.90145075,1.4131416,0.90145075,-1.2368227,0.9024513,31.282265
902,,,,,0.9024513,0.7187916,NONE_STR,NONE_STR,0.9024513,1.4205668,0.9024513,-1.0402678,0.90345174,4.019187
903,,,,,0.90345174,0.59712416,NONE_STR,NONE_STR,0.90345174,1.1317612,0.90345174,-1.0150162,0.90445226,1.0661166
904,,,,,0.90445226,0.6470698,NONE_STR,NONE_STR,0.90445226,1.2133639,0.90445226,-1.0083162,0.9054527,13.804874
905,,,,,0.9054527,0.68477196,NONE_STR,NONE_STR,0.9054527,1.1326712,0.9054527,-0.9215782,0.90645325,20.80081
906,,,,,0.90645325,0.7732871,NONE_STR,NONE_STR,0.90645325,1.0996407,0.90645325,-0.79088277,0.9074538,-19.952652
907,,,,,0.9074538,0.5246507,NONE_STR,NONE_STR,0.9074538,0.8617776,0.9074538,-0.9162485,0.90845424,-3.6561244
908,,,,,0.90845424,0.7044059,NONE_STR,NONE_STR,0.90845424,1.1930685,0.90845424,-0.939223,0.90945476,47.62979
909,,,,,0.90945476,0.90100527,NONE_STR,NONE_STR,0.90945476,1.1232768,0.90945476,-0.63995576,0.9104553,6.957686
910,,,,,0.9104553,0.8036466,NONE_STR,NONE_STR,0.9104553,0.9712282,0.9104553,-0.59623796,0.91145575,-8.501005
911,,,,,0.91145575,0.677558,NONE_STR,NONE_STR,0.91145575,0.8508892,0.91145575,-0.64965254,0.9124563,-12.026597
912,,,,,0.9124563,0.7220561,NONE_STR,NONE_STR,0.9124563,0.96485835,0.9124563,-0.7252185,0.91345674,8.669179
913,,,,,0.91345674,0.80173767,NONE_STR,NONE_STR,0.91345674,1.0234635,0.91345674,-0.6707472,0.91445726,24.102371
