,visual parameter label,visual parameter value,xticks,yticks,ax_00_0_plot_x,ax_00_0_plot_y,preserved 0,preserved 1,ax_01_0_plot_x,ax_01_0_plot_y,ax_02_0_plot_x,ax_02_0_plot_y,ax_03_0_plot_x,ax_03_0_plot_y
666,,,,,0.6663332,-1.1046056,NONE_STR,NONE_STR,0.6663332,1.163349,0.6663332,2.8224502,0.66733366,8.83614
667,,,,,0.66733366,-1.0224377,NONE_STR,NONE_STR,0.66733366,1.0590246,0.66733366,2.8779697,0.6683342,22.231203
668,,,,,0.6683342,-1.2033392,NONE_STR,NONE_STR,0.6683342,1.2126409,0.6683342,3.017654,0.6693347,43.293076
669,,,,,0.6693347,-1.0288694,NONE_STR,NONE_STR,0.6693347,1.0402535,0.6693347,-2.9935138,0.6703352,-8.482184
670,,,,,0.6703352,-0.92753595,NONE_STR,NONE_STR,0.6703352,0.9317181,0.6703352,-3.0468087,0.6713357,24.611143
671,,,,,0.6713357,-0.9221671,NONE_STR,NONE_STR,0.6713357,0.9516135,0.6713357,-2.8921752,0.6723362,15.800504
672,,,,,0.6723362,-0.8360297,NONE_STR,NONE_STR,0.6723362,0.8895641,0.6723362,-2.792898,0.6733367,45.377346
673,,,,,0.6733367,-0.6394107,NONE_STR,NONE_STR,0.6733367,0.79353297,0.6733367,-2.5077827,0.6743372,-14.490322
674,,,,,0.6743372,-0.43763122,NONE_STR,NONE_STR,0.6743372,0.511082,0.6743372,-2.5988276,0.6753377,1.6368169
675,,,,,0.6753377,-0.48095658,NONE_STR,NONE_STR,0.6753377,0.5652157,0.6753377,-2.5885415,0.6763382,-10.485706
676,,,,,0.6763382,-0.3176238,NONE_STR,NONE_STR,0.6763382,0.3594401,0.6763382,-2.6544259,0.6773387,-9.148203
677,,,,,0.6773387,-0.41185215,NONE_STR,NONE_STR,0.6773387,0.45303476,0.6773387,-2.7119055,0.6783392,9.478481
678,,,,,0.6783392,-0.1491503,NONE_STR,NONE_STR,0.6783392,0.16897237,0.6783392,-2.652353,0.6793397,-152.4407
679,,,,,0.6793397,-0.3452537,NONE_STR,NONE_STR,0.6793397,0.38696268,0.6793397,2.6730213,0.6803402,25.762259
680,,,,,0.6803402,-0.3968819,NONE_STR,NONE_STR,0.6803402,0.41630915,0.6803402,2.8348908,0.6813407,-16.785265
681,,,,,0.6813407,-0.46640357,NONE_STR,NONE_STR,0.6813407,0.5090328,0.6813407,2.7294247,0.6823412,-14.726495
682,,,,,0.6823412,-0.4971751,NONE_STR,NONE_STR,0.6823412,0.5679922,0.6823412,2.636894,0.6833417,12.344731
683,,,,,0.6833417,-0.7600378,NONE_STR,NONE_STR,0.6833417,0.8350621,0.6833417,2.7144597,0.6843422,37.063946
684,,,,,0.6843422,-0.8186877,NONE_STR,NONE_STR,0.6843422,0.8343806,0.6843422,2.9473395,0.68534267,-18.922356
685,,,,,0.68534267,-0.8665915,NONE_STR,NONE_STR,0.68534267,0.9108888,0.68534267,2.8284469,0.6863432,21.110445
686,,,,,0.6863432,-1.1764416,NONE_STR,NONE_STR,0.6863432,1.195871,0.6863432,2.961086,0.6873437,33.14372
687,,,,,0.6873437,-1.2911167,NONE_STR,NONE_STR,0.6873437,1.2916137,0.6873437,-3.1138506,0.6883442,13.23721
688,,,,,0.6883442,-1.3783386,NONE_STR,NONE_STR,0.6883442,1.3868604,0.6883442,-3.0306785,0.6893447,32.495308
689,,,,,0.6893447,-1.4928284,NONE_STR,NONE_STR,0.6893447,1.5701268,0.6893447,-2.8265054,0.69034517,24.192226
690,,,,,0.69034517,-1.3302628,NONE_STR,NONE_STR,0.69034517,1.4898545,0.69034517,-2.6744998,0.6913457,11.554858
691,,,,,0.6913457,-1.4080809,NONE_STR,NONE_STR,0.6913457,1.6413763,0.6913457,-2.6018987,0.6923462,31.195446
692,,,,,0.6923462,-1.2532605,NONE_STR,NONE_STR,0.6923462,1.690485,0.6923462,-2.405893,0.6933467,21.245834
693,,,,,0.6933467,-1.1106056,NONE_STR,NONE_STR,0.6933467,1.7206858,0.6933467,-2.2724001,0.6943472,25.530336
694,,,,,0.6943472,-0.85545284,NONE_STR,NONE_STR,0.6943472,1.6605593,0.6943472,-2.11199,0.6953477,12.046632
695,,,,,0.6953477,-0.7619929,NONE_STR,NONE_STR,0.6953477,1.6975816,0.6953477,-2.0362964,0.6963482,27.826494
696,,,,,0.6963482,-0.47530338,NONE_STR,NONE_STR,0.6963482,1.6584913,0.6963482,-1.8614596,0.6973487,5.9437823
697,,,,,0.6973487,-0.4273208,NONE_STR,NONE_STR,0.6973487,1.7050796,0.6973487,-1.8241132,0.6983492,42.716305
698,,,,,0.6983492,0.026922679,NONE_STR,NONE_STR,0.6983492,1.7854313,0.6983492,-1.5557166,0.6993497,20.543995
699,,,,,0.6993497,0.21687001,NONE_STR,NONE_STR,0.6993497,1.5096059,0.6993497,-1.4266375,0.7003502,16.284992
700,,,,,0.7003502,0.34943593,NONE_STR,NONE_STR,0.7003502,1.4321479,0.7003502,-1.3243138,0.7013507,-9.058955
701,,,,,0.7013507,0.24675189,NONE_STR,NONE_STR,0.7013507,1.3095279,0.7013507,-1.381235,0.7023512,30.50757
702,,,,,0.7023512,0.5857065,NONE_STR,NONE_STR,0.7023512,1.5741527,0.7023512,-1.1895504,0.7033517,35.393734
703,,,,,0.7033517,0.68382794,NONE_STR,NONE_STR,0.7033517,1.2046914,0.7033517,-0.967163,0.7043522,-13.052643
704,,,,,0.7043522,0.6323204,NONE_STR,NONE_STR,0.7043522,1.2689934,0.7043522,-1.0491767,0.7053527,44.85218
705,,,,,0.7053527,0.7897425,NONE_STR,NONE_STR,0.7053527,1.0972509,0.7053527,-0.7673592,0.7063532,-32.681087
706,,,,,0.7063532,0.5303689,NONE_STR,NONE_STR,0.7063532,0.94192564,0.7063532,-0.97270185,0.7073537,17.145899
707,,,,,0.7073537,0.65775925,NONE_STR,NONE_STR,0.7073537,1.0140228,0.7073537,-0.8649698,0.7083542,-5.2613707
708,,,,,0.7083542,0.61237305,NONE_STR,NONE_STR,0.7083542,0.98270136,0.7083542,-0.89802897,0.7093547,27.235151
709,,,,,0.7093547,0.76463103,NONE_STR,NONE_STR,0.7093547,1.0232829,0.7093547,-0.7269073,0.7103552,-4.3974276
710,,,,,0.7103552,0.6005188,NONE_STR,NONE_STR,0.7103552,0.82422,0.7103552,-0.7545345,0.7113557,-19.42445
711,,,,,0.7113557,0.62889534,NONE_STR,NONE_STR,0.7113557,0.982985,0.7113557,-0.8765828,0.7123562,33.07633
712,,,,,0.7123562,0.84048635,NONE_STR,NONE_STR,0.7123562,1.0712397,0.7123562,-0.6687582,0.7133567,1.6866013
713,,,,,0.7133567,0.7651075,NONE_STR,NONE_STR,0.7133567,0.9671223,0.7133567,-0.6581623,0.7143572,14.025262
714,,,,,0.7143572,1.0168328,NONE_STR,NONE_STR,0.7143572,1.2078112,0.7143572,-0.5700378,0.7153577,57.076702
715,,,,,0.7153577,1.0134534,NONE_STR,NONE_STR,0.7153577,1.0365319,0.7153577,-0.2114154,0.7163582,-38.706226
716,,,,,0.7163582,0.7692625,NONE_STR,NONE_STR,0.7163582,0.85622877,0.7163582,-0.4546131,0.7173587,21.86996
717,,,,,0.7173587,1.0102199,NONE_STR,NONE_STR,0.7173587,1.0632641,0.7173587,-0.31720164,0.71835923,8.267261
718,,,,,0.71835923,0.9741925,NONE_STR,NONE_STR,0.71835923,1.0094994,0.71835923,-0.2652564,0.7193597,34.821823
719,,,,,0.7193597,1.2115611,NONE_STR,NONE_STR,0.7193597,1.21287,0.7193597,-0.04646312,0.7203602,55.264423
720,,,,,0.7203602,0.89454,NONE_STR,NONE_STR,0.7203602,0.9365858,0.7203602,0.30077416,0.7213607,-25.17031
721,,,,,0.7213607,0.77425224,NONE_STR,NONE_STR,0.7213607,0.78219414,0.7213607,0.14262266,0.7223612,24.19344
722,,,,,0.7223612,0.74497473,NONE_STR,NONE_STR,0.7223612,0.77852243,0.7223612,0.294634,0.72336173,-13.0295725
723,,,,,0.72336173,0.67596436,NONE_STR,NONE_STR,0.72336173,0.69155926,0.72336173,0.21277018,0.7243622,38.746902
724,,,,,0.7243622,0.6736079,NONE_STR,NONE_STR,0.7243622,0.75035197,0.7243622,0.45622382,0.7253627,8.490077
725,,,,,0.7253627,0.36423716,NONE_STR,NONE_STR,0.7253627,0.41724548,0.7253627,0.5095655,0.7263632,-65.88856
726,,,,,0.7263632,0.5751331,NONE_STR,NONE_STR,0.7263632,0.57777,0.7263632,0.09557625,0.7273637,61.79955
727,,,,,0.7273637,0.47981516,NONE_STR,NONE_STR,0.7273637,0.54204255,0.7273637,0.4838763,0.7283642,-34.520687
728,,,,,0.7283642,0.36284426,NONE_STR,NONE_STR,0.7283642,0.37617064,0.7283642,0.2669742,0.7293647,-22.916042
729,,,,,0.7293647,0.40425777,NONE_STR,NONE_STR,0.7293647,0.40733472,0.7293647,0.12299107,0.7303652,2.6397922
730,,,,,0.7303652,0.37201387,NONE_STR,NONE_STR,0.7303652,0.37566724,0.7303652,0.13957675,0.7313657,-105.48666
731,,,,,0.7313657,0.23342536,NONE_STR,NONE_STR,0.7313657,0.26947686,0.7313657,-0.52321595,0.7323662,-25.002134
732,,,,,0.7323662,0.50053287,NONE_STR,NONE_STR,0.7323662,0.64387304,0.7323662,-0.6803093,0.7333667,35.478733
733,,,,,0.7333667,0.6969225,NONE_STR,NONE_STR,0.7333667,0.7767687,0.7333667,-0.457392,0.7343672,13.528631
734,,,,,0.7343672,0.95334244,NONE_STR,NONE_STR,0.7343672,1.0234907,0.7343672,-0.3723864,0.7353677,42.418205
735,,,,,0.7353677,1.1342916,NONE_STR,NONE_STR,0.7353677,1.1406776,0.7353677,-0.105864145,0.7363682,20.148754
736,,,,,0.7363682,1.198176,NONE_STR,NONE_STR,0.7363682,1.1984336,0.7363682,0.02073328,0.7373687,19.915617
737,,,,,0.7373687,1.1773669,NONE_STR,NONE_STR,0.7373687,1.1900042,0.7373687,0.14586614,0.7383692,1.0989015
738,,,,,0.7383692,1.3511733,NONE_STR,NONE_STR,0.7383692,1.367096,0.7383692,0.15277247,0.7393697,33.41814
739,,,,,0.7393697,1.3799917,NONE_STR,NONE_STR,0.7393697,1.4760416,0.7393697,0.3627421,0.7403702,8.397793
740,,,,,0.7403702,1.4830105,NONE_STR,NONE_STR,0.7403702,1.6209347,0.7403702,0.4155096,0.74137074,47.108875
741,,,,,0.74137074,1.3324487,NONE_STR,NONE_STR,0.74137074,1.7592814,0.74137074,0.71150136,0.7423712,7.1167536
742,,,,,0.7423712,1.1387417,NONE_STR,NONE_STR,0.7423712,1.565421,0.7423712,0.75622016,0.7433717,21.467436
743,,,,,0.7433717,1.1787707,NONE_STR,NONE_STR,0.7433717,1.8753623,0.7433717,0.8911008,0.7443722,34.02891
744,,,,,0.7443722,0.8142514,NONE_STR,NONE_STR,0.7443722,1.8126198,0.7443722,1.1049126,0.7453727,29.868265
745,,,,,0.7453727,0.50240797,NONE_STR,NONE_STR,0.7453727,1.8293294,0.7453727,1.2925805,0.74637324,15.334837
746,,,,,0.74637324,0.27925915,NONE_STR,NONE_STR,0.74637324,1.5440412,0.74637324,1.388933,0.7473737,9.147596
747,,,,,0.7473737,0.22212377,NONE_STR,NONE_STR,0.7473737,1.7903594,0.7473737,1.4464092,0.7483742,43.08058
748,,,,,0.7483742,-0.22294693,NONE_STR,NONE_STR,0.7483742,1.5294192,0.7483742,1.7170899,0.7493747,-17.711136
749,,,,,0.7493747,-0.054243937,NONE_STR,NONE_STR,0.7493747,1.5496104,0.7493747,1.6058084,0.7503752,43.089687
750,,,,,0.7503752,-0.48214567,NONE_STR,NONE_STR,0.7503752,1.6017573,0.7503752,1.8765484,0.75137573,4.2122536
751,,,,,0.75137573,-0.4790804,NONE_STR,NONE_STR,0.75137573,1.4689287,0.75137573,1.9030167,0.7523762,35.376736
752,,,,,0.7523762,-0.76019156,NONE_STR,NONE_STR,0.7523762,1.443815,0.7523762,2.1252935,0.7533767,-10.590739
753,,,,,0.7533767,-0.59190696,NONE_STR,NONE_STR,0.7533767,1.2625442,0.7533767,2.0587516,0.7543772,36.159325
754,,,,,0.7543772,-0.9376689,NONE_STR,NONE_STR,0.7543772,1.429961,0.7543772,2.2859461,0.7553777,13.513453
755,,,,,0.7553777,-0.7453483,NONE_STR,NONE_STR,0.7553777,1.0389625,0.7553777,2.3708546,0.75637823,-11.480789
756,,,,,0.75637823,-0.7786125,NONE_STR,NONE_STR,0.75637823,1.1702822,0.75637823,2.298719,0.7573787,25.454445
757,,,,,0.7573787,-0.83374625,NONE_STR,NONE_STR,0.7573787,1.0748014,0.7573787,2.4586535,0.7583792,5.62929
758,,,,,0.7583792,-0.80579305,NONE_STR,NONE_STR,0.7583792,1.0103334,0.7583792,2.494022,0.75937974,-14.259613
759,,,,,0.75937974,-0.67383605,NONE_STR,NONE_STR,0.75937974,0.91012627,0.75937974,2.4044266,0.7603802,11.055192
760,,,,,0.7603802,-0.92639524,NONE_STR,NONE_STR,0.7603802,1.1797521,0.7603802,2.473889,0.76138073,51.737617
761,,,,,0.76138073,-0.96383524,NONE_STR,NONE_STR,0.76138073,1.0233147,0.76138073,2.7989666,0.7623812,-19.138493
762,,,,,0.7623812,-0.7412073,NONE_STR,NONE_STR,0.7623812,0.8283769,0.7623812,2.6787136,0.7633817,-5.3572965
763,,,,,0.7633817,-0.7781591,NONE_STR,NONE_STR,0.7633817,0.88503885,0.7633817,2.6450548,0.76438224,6.278917
764,,,,,0.76438224,-0.8464157,NONE_STR,NONE_STR,0.76438224,0.94324756,0.76438224,2.684506,0.7653827,17.500462
765,,,,,0.7653827,-0.88864857,NONE_STR,NONE_STR,0.7653827,0.9450153,0.7653827,2.7944646,0.76638323,6.4756265
766,,,,,0.76638323,-0.86887074,NONE_STR,NONE_STR,0.76638323,0.911326,0.76638323,2.8351533,0.7673837,-3.4970567
767,,,,,0.7673837,-0.8914745,NONE_STR,NONE_STR,0.7673837,0.94180894,0.7673837,2.8131802,0.7683842,20.778954
768,,,,,0.7683842,-1.1069393,NONE_STR,NONE_STR,0.7683842,1.1289649,0.7683842,2.9437377,0.76938474,50.83482
769,,,,,0.76938474,-1.0652348,NONE_STR,NONE_STR,0.76938474,1.0731523,0.76938474,-3.0200448,0.7703852,7.8489494
770,,,,,0.7703852,-0.8151579,NONE_STR,NONE_STR,0.7703852,0.8272038,0.7703852,-2.970726,0.7713857,-10.77227
771,,,,,0.7713857,-0.903759,NONE_STR,NONE_STR,0.7713857,0.90859145,0.7713857,-3.0384102,0.7723862,49.650314
772,,,,,0.7723862,-0.8595006,NONE_STR,NONE_STR,0.7723862,0.93928534,0.7723862,-2.726448,0.7733867,25.727652
773,,,,,0.7733867,-0.5347782,NONE_STR,NONE_STR,0.7733867,0.637997,0.7733867,-2.5647967,0.77438724,-31.36362
774,,,,,0.77438724,-0.5690642,NONE_STR,NONE_STR,0.77438724,0.6127112,0.77438724,-2.761861,0.7753877,33.495247
775,,,,,0.7753877,-0.47129565,NONE_STR,NONE_STR,0.7753877,0.5672544,0.7753877,-2.5514054,0.7763882,-2.002915
776,,,,,0.7763882,-0.31230566,NONE_STR,NONE_STR,0.7763882,0.3727802,0.7763882,-2.5639904,0.7773887,-88.88293
777,,,,,0.7773887,-0.31229174,NONE_STR,NONE_STR,0.7773887,0.31234893,0.7773887,-3.1224582,0.7783892,-14.828492
778,,,,,0.7783892,-0.4380851,NONE_STR,NONE_STR,0.7783892,0.4392885,0.7783892,3.067557,0.77938974,-23.804878
779,,,,,0.77938974,-0.4295736,NONE_STR,NONE_STR,0.77938974,0.44054118,0.77938974,2.917987,0.7803902,12.071525
780,,,,,0.7803902,-0.6234166,NONE_STR,NONE_STR,0.7803902,0.63028425,0.7803902,2.9938364,0.7813907,22.66287
781,,,,,0.7813907,-0.503371,NONE_STR,NONE_STR,0.7813907,0.5033782,0.7813907,3.1362298,0.78239125,-51.406734
782,,,,,0.78239125,-0.59977037,NONE_STR,NONE_STR,0.78239125,0.6336233,0.78239125,2.8132324,0.7833917,24.780533
783,,,,,0.7833917,-0.7260533,NONE_STR,NONE_STR,0.7833917,0.73701185,0.7833917,2.9689317,0.78439224,-6.119849
784,,,,,0.78439224,-0.8085023,NONE_STR,NONE_STR,0.78439224,0.82686,0.78439224,2.9304798,0.7853927,9.118454
785,,,,,0.7853927,-0.9333351,NONE_STR,NONE_STR,0.7853927,0.9444863,0.7853927,2.987775,0.7863932,5.832678
786,,,,,0.7863932,-1.2011344,NONE_STR,NONE_STR,0.7863932,1.2094269,0.7863932,3.0244234,0.78739375,45.975975
787,,,,,0.78739375,-1.3803158,NONE_STR,NONE_STR,0.78739375,1.4009161,0.78739375,-2.969889,0.7883942,23.627596
788,,,,,0.7883942,-1.2643994,NONE_STR,NONE_STR,0.7883942,1.3320899,0.7883942,-2.8214316,0.78939474,11.883922
789,,,,,0.78939474,-1.2816654,NONE_STR,NONE_STR,0.78939474,1.3884938,0.78939474,-2.746762,0.7903952,11.965884
790,,,,,0.7903952,-1.3397449,NONE_STR,NONE_STR,0.7903952,1.5026939,0.7903952,-2.671579,0.7913957,30.295076
791,,,,,0.7913957,-1.2893008,NONE_STR,NONE_STR,0.7913957,1.6325047,0.7913957,-2.4812279,0.79239625,13.6603775
792,,,,,0.79239625,-1.1347605,NONE_STR,NONE_STR,0.79239625,1.5454091,0.79239625,-2.3953993,0.7933967,13.1024275
793,,,,,0.7933967,-1.2440493,NONE_STR,NONE_STR,0.7933967,1.8403972,0.7933967,-2.3130736,0.79439723,49.737133
794,,,,,0.79439723,-0.7808707,NONE_STR,NONE_STR,0.79439723,1.8741208,0.79439723,-2.000564,0.7953977,18.40751
795,,,,,0.7953977,-0.49390066,NONE_STR,NONE_STR,0.7953977,1.5985372,0.7953977,-1.8849066,0.7963982,4.23836
796,,,,,0.7963982,-0.4586022,NONE_STR,NONE_STR,0.7963982,1.6174369,0.7963982,-1.8582761,0.79739875,16.448917
797,,,,,0.79739875,-0.3053417,NONE_STR,NONE_STR,0.79739875,1.6677166,0.79739875,-1.7549247,0.7983992,20.249537
798,,,,,0.7983992,-0.098523,NONE_STR,NONE_STR,0.7983992,1.7324609,0.7983992,-1.6276958,0.79939973,29.650913
799,,,,,0.79939973,0.22442678,NONE_STR,NONE_STR,0.79939973,1.7391443,0.79939973,-1.4413911,0.80040026,26.384565
800,,,,,0.80040026,0.45930827,NONE_STR,NONE_STR,0.80040026,1.5788385,0.80040026,-1.275613,0.8014007,8.0019455
801,,,,,0.8014007,0.5018278,NONE_STR,NONE_STR,0.8014007,1.4819292,0.8014007,-1.2253343,0.80240124,23.999159
802,,,,,0.80240124,0.7050893,NONE_STR,NONE_STR,0.80240124,1.4808687,0.80240124,-1.0745453,0.8034017,21.970139
803,,,,,0.8034017,0.7493603,NONE_STR,NONE_STR,0.8034017,1.2645111,0.8034017,-0.93650264,0.80440223,-3.59784
804,,,,,0.80440223,0.6422246,NONE_STR,NONE_STR,0.80440223,1.1183674,0.80440223,-0.95910627,0.80540276,-4.5686374
805,,,,,0.80540276,0.61629206,NONE_STR,NONE_STR,0.80540276,1.1194766,0.80540276,-0.9878117,0.8064032,13.29003
806,,,,,0.8064032,0.7084235,NONE_STR,NONE_STR,0.8064032,1.1458919,0.8064032,-0.9043089,0.80740374,3.5474484
807,,,,,0.80740374,0.69330114,NONE_STR,NONE_STR,0.80740374,1.0907941,0.80740374,-0.8820199,0.8084042,15.6341505
808,,,,,0.8084042,0.8250527,NONE_STR,NONE_STR,0.8084042,1.1649274,0.8084042,-0.7837888,0.80940473,14.613568
809,,,,,0.80940473,0.7697933,NONE_STR,NONE_STR,0.80940473,0.99974215,0.80940473,-0.691968,0.81040525,-10.972015
810,,,,,0.81040525,0.7713212,NONE_STR,NONE_STR,0.81040525,1.0650525,0.81040525,-0.76090896,0.8114057,21.951317
811,,,,,0.8114057,0.8382393,NONE_STR,NONE_STR,0.8114057,1.0321362,0.8114057,-0.62298536,0.81240624,-11.056406
812,,,,,0.81240624,0.800605,NONE_STR,NONE_STR,0.81240624,1.0401766,0.81240624,-0.69245374,0.8134067,15.991142
813,,,,,0.8134067,0.94191504,NONE_STR,NONE_STR,0.8134067,1.1350592,0.8134067,-0.59197944,0.8144072,14.030726
814,,,,,0.8144072,1.0627868,NONE_STR,NONE_STR,0.8144072,1.2135801,0.8144072,-0.50381935,0.81540775,34.57958
815,,,,,0.81540775,1.161887,NONE_STR,NONE_STR,0.81540775,1.211277,0.81540775,-0.28654936,0.8164082,12.750293
816,,,,,0.8164082,1.0786206,NONE_STR,NONE_STR,0.8164082,1.1020191,0.8164082,-0.20643605,0.81740874,17.811918
817,,,,,0.81740874,1.0288974,NONE_STR,NONE_STR,0.81740874,1.033511,0.81740874,-0.094523296,0.8184092,-9.981183
818,,,,,0.8184092,0.9906195,NONE_STR,NONE_STR,0.8184092,1.0029924,0.8184092,-0.15723535,0.8194097,33.82613
819,,,,,0.8194097,1.1168969,NONE_STR,NONE_STR,0.8194097,1.1186069,0.8194097,0.05530154,0.82041025,20.146326
820,,,,,0.82041025,0.8773464,NONE_STR,NONE_STR,0.82041025,0.89206094,0.82041025,0.18188201,0.8214107,-4.9486995
821,,,,,0.8214107,0.90448254,NONE_STR,NONE_STR,0.8214107,0.91486365,0.8214107,0.15078923,0.82241124,21.397009
822,,,,,0.82241124,0.8464895,NONE_STR,NONE_STR,0.82241124,0.8821304,0.82241124,0.28523058,0.82341176,20.393427
823,,,,,0.82341176,0.76139927,NONE_STR,NONE_STR,0.82341176,0.8314279,0.82341176,0.41336802,0.8244122,11.388505
824,,,,,0.8244122,0.6143439,NONE_STR,NONE_STR,0.8244122,0.6944001,0.8244122,0.4849212,0.82541275,7.850164
825,,,,,0.82541275,0.56585395,NONE_STR,NONE_STR,0.82541275,0.6574715,0.82541275,0.5342481,0.8264132,6.6662645
826,,,,,0.8264132,0.45206672,NONE_STR,NONE_STR,0.8264132,0.53908813,0.8264132,0.57613105,0.82741374,28.99218
827,,,,,0.82741374,0.37184772,NONE_STR,NONE_STR,0.82741374,0.512181,0.82741374,0.75829667,0.82841426,65.46296
828,,,,,0.82841426,0.04561922,NONE_STR,NONE_STR,0.82841426,0.11682018,0.82841426,1.1696129,0.8294147,-307.2049
829,,,,,0.8294147,0.30721474,NONE_STR,NONE_STR,0.8294147,0.42408732,0.8294147,-0.7606125,0.83041525,66.76282
830,,,,,0.83041525,0.5499297,NONE_STR,NONE_STR,0.83041525,0.583556,0.83041525,-0.34113094,0.8314157,5.073768
831,,,,,0.8314157,0.56728655,NONE_STR,NONE_STR,0.8314157,0.5955378,0.8314157,-0.30925077,0.83241624,-1.9834869
832,,,,,0.83241624,0.68942124,NONE_STR,NONE_STR,0.83241624,0.7267053,0.83241624,-0.32171547,0.83341676,15.147234
833,,,,,0.83341676,0.75752014,NONE_STR,NONE_STR,0.83341676,0.77738297,0.83341676,-0.22654103,0.8344172,-16.726374
834,,,,,0.8344172,0.93356115,NONE_STR,NONE_STR,0.8344172,0.98736167,0.8344172,-0.33163637,0.83541775,51.836582
835,,,,,0.83541775,1.2571201,NONE_STR,NONE_STR,0.83541775,1.2571423,0.83541775,-0.005937624,0.8364182,15.748291
836,,,,,0.8364182,1.0971798,NONE_STR,NONE_STR,0.8364182,1.1019429,0.8364182,0.093011856,0.83741874,7.414246
837,,,,,0.83741874,1.3763314,NONE_STR,NONE_STR,0.83741874,1.3898516,0.83741874,0.13959597,0.83841926,36.173897
838,,,,,0.83841926,1.2733526,NONE_STR,NONE_STR,0.83841926,1.3641366,0.83841926,0.36688417,0.8394197,1.6143531
839,,,,,0.8394197,1.3638101,NONE_STR,NONE_STR,0.8394197,1.4668359,0.8394197,0.377027,0.84042025,29.223495
840,,,,,0.84042025,1.3576866,NONE_STR,NONE_STR,0.84042025,1.6031009,0.84042025,0.56064415,0.8414207,21.528755
841,,,,,0.8414207,1.2882367,NONE_STR,NONE_STR,0.8414207,1.6785525,0.8414207,0.69591284,0.84242123,30.844526
842,,,,,0.84242123,1.0646949,NONE_STR,NONE_STR,0.84242123,1.6909757,0.84242123,0.889715,0.84342176,17.502283
843,,,,,0.84342176,0.8933245,NONE_STR,NONE_STR,0.84342176,1.6525697,0.84342176,0.99968547,0.8444222,21.733358
844,,,,,0.8444222,0.6874226,NONE_STR,NONE_STR,0.8444222,1.6328051,0.8444222,1.136241,0.84542274,13.062357
845,,,,,0.84542274,0.56736785,NONE_STR,NONE_STR,0.84542274,1.6434568,0.84542274,1.2183143,0.84642327,29.883442
846,,,,,0.84642327,0.26815432,NONE_STR,NONE_STR,0.84642327,1.6353317,0.84642327,1.406077,0.84742373,9.732261
847,,,,,0.84742373,0.15086976,NONE_STR,NONE_STR,0.84742373,1.4593335,0.84742373,1.4672287,0.84842426,3.4248085
848,,,,,0.84842426,0.12570392,NONE_STR,NONE_STR,0.84842426,1.5337627,0.84842426,1.4887464,0.8494247,22.072742
849,,,,,0.8494247,-0.094140016,NONE_STR,NONE_STR,0.8494247,1.6630316,0.8494247,1.6274341,0.85042524,38.27638
850,,,,,0.85042524,-0.47331566,NONE_STR,NONE_STR,0.85042524,1.6166264,0.85042524,1.8679291,0.85142577,16.44588
851,,,,,0.85142577,-0.539946,NONE_STR,NONE_STR,0.85142577,1.3850117,0.85142577,1.9712645,0.85242623,9.7140465
852,,,,,0.85242623,-0.59320855,NONE_STR,NONE_STR,0.85242623,1.3321743,0.85242623,2.0322983,0.85342675,12.389659
853,,,,,0.85342675,-0.62841934,NONE_STR,NONE_STR,0.85342675,1.2236104,0.85342675,2.1101458,0.8544272,4.0671496
854,,,,,0.8544272,-0.6154535,NONE_STR,NONE_STR,0.8544272,1.1496654,0.8544272,2.1356978,0.85542774,1.9361309
855,,,,,0.85542774,-0.6342894,NONE_STR,NONE_STR,0.85542774,1.1626198,0.85542774,2.1478643,0.85642827,19.411093
856,,,,,0.85642827,-0.7255444,NONE_STR,NONE_STR,0.85642827,1.1275373,0.85642827,2.2698283,0.8574287,-8.659466
857,,,,,0.8574287,-0.65731794,NONE_STR,NONE_STR,0.8574287,1.0938935,0.8574287,2.2154198,0.85842925,26.278316
858,,,,,0.85842925,-0.8759333,NONE_STR,NONE_STR,0.85842925,1.2096797,0.85842925,2.3805299,0.8594297,13.780589
859,,,,,0.8594297,-0.8160864,NONE_STR,NONE_STR,0.8594297,1.0448786,0.8594297,2.4671173,0.86043024,4.2693233
860,,,,,0.86043024,-0.8531095,NONE_STR,NONE_STR,0.86043024,1.0697271,0.86043024,2.4939396,0.86143076,5.152087
861,,,,,0.86143076,-0.84608114,NONE_STR,NONE_STR,0.86143076,1.0360863,0.86143076,2.526314,0.8624312,25.015491
862,,,,,0.8624312,-0.98150355,NONE_STR,NONE_STR,0.8624312,1.0943375,0.8624312,2.6834893,0.86343175,-1.8219908
863,,,,,0.86343175,-0.77257633,NONE_STR,NONE_STR,0.86343175,0.8663389,0.86343175,2.6720417,0.8644322,-5.136302
864,,,,,0.8644322,-0.99672025,NONE_STR,NONE_STR,0.8644322,1.1368918,0.8644322,2.639768,0.86543274,52.02904
865,,,,,0.86543274,-1.0319088,NONE_STR,NONE_STR,0.86543274,1.0478983,0.86543274,2.9666777,0.86643326,-9.196166
866,,,,,0.86643326,-0.8741397,NONE_STR,NONE_STR,0.86643326,0.8983519,0.86643326,2.9088967,0.8674337,6.833832
867,,,,,0.8674337,-0.9312414,NONE_STR,NONE_STR,0.8674337,0.9482627,0.8674337,2.9518352,0.86843425,19.936867
868,,,,,0.86843425,-0.9560011,NONE_STR,NONE_STR,0.86843425,0.9579927,0.86843425,3.077101,0.8694348,6.844153
